FIELD,TABLE
OI_MARKETING_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ON_PRM_MDRN_20JVJ_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
OO_TC_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
OO_TC_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
OO_TS_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
PAAS_PUB_20CHY_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
POWERAI_20C0R_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
POWERAI_20C0R_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
PROMONTORY_15JIA_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
PROMONTORY_15JIA_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
PUB_CLD_CONS_20A46_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
PUB_CLD_CONS_20A46_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
PUB_CLD_INF_20D0C_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
PUB_CLD_PLT_15CI9_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
PUB_CLD_PLT_15CI9_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
REDHAT_MKTPL_15S8X_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
REGULATORY_20AU4_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SEC_THREAT_MGMT_20NYE_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SEC_THREAT_MGMT_INFRS_20B0Z_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SEC_THREAT_MGMT_INFRS_20B0Z_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SSRC_20B1G_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SSRC_20B1G_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SSRC_20NLG_COMP_YIELD_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SSRC_20NLG_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SSRC_20NLG_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_CYBER_RES_20CSN_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_CYBER_RES_20CSN_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_DATA_AI_20COE_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_DATA_AI_20COE_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_HYB_CLD_20COP_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_NETW_20C0F_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_NETW_20C0F_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_OPS_20C0U_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_OPS_20C0U_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STOR_ZSYS_20C9O_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
STREAM_20D0A_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SUPPLY_CHAIN_20B2O_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SUPPLY_CHAIN_20B2O_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
SW_NETWORK_20AOF_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TALENT_MGMT_15TMS_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TALENT_MGMT_15TMS_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
THREAT_MGMT_SVC_20B1I_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
THREAT_MGMT_SVC_20B1I_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TLNT_ACQ_20B0T_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TLNT_ACQ_20B0T_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TLNT_ASSESSMENT_20B1Q_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TLNT_DEV_20B0U_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TMS_20N1I_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TMS_20N1I_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TRAD_DIST_STOR_20C0M_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
TRAD_DIST_STOR_20C0M_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
VMWARE_20D0D_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
VMWARE_20D0D_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
W_MEDIA_20D0M_LEAD_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
WAT_LIFE_SCIENCE_20B1R_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
WAT_MRKT_15WCG_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
WAT_MRKT_15WCG_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
WAT_PAYER_20B1S_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
WAT_PROVIDER_20B1T_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
WATSONHEALTH_15WTH_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
WATSONHEALTH_15WTH_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
XFORCE_20B1K_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
XFORCE_20B1K_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
XFORCE_20N47_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
XFORCE_20N47_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
XFORCE_RED_OFF_20B1E_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
XFORCE_RED_OFF_20B1E_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
XFR_20NFL_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
XFR_20NFL_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_DEV_OPS_20C01_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_DEV_OPS_20C01_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_IT_MGMT_20C05_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_IT_MGMT_20C05_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_LINUX_M_20C08_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_LINUX_M_20C08_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_OPS_PERF_20C06_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_OPS_PERF_20C06_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_OS_20C09_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_OS_20C09_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_OS_20C0S_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_SEC_20CZJ_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_TRANS_INTGR_20C03_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_TRANS_INTGR_20C03_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_TRANS_SYS_20C04_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
Z_TRANS_SYS_20C04_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ZTPS_OPS_20C0T_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ZTPS_OPS_20C0T_WON_LEAD_COMP_SUM_C_FLG,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ADV_FRAUD_PRTCT_20B13_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
AI_APP_15ITT_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
AI_APP_15ITT_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ALL_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ALL_OTHER_UT10_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ALL_OTHER_UT10_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ALL_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
APP_MGMT_ON_PRM_20JDQ_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ASSET_MGMT_20B1A_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
B2B_COLLAB_20B2P_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
BUS_AUTO_20A0Y_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
BUS_AUTO_20A0Y_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
BUS_TRANS_15CPT_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CIS_20B1F_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CIS_20N2F_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_APP_DEV_20J2W_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_APP_DEV_20J2W_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_APP_MGMT_20J01_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_MDRN_20JMW_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_MDRN_20JMW_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_MGMT_20APO_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_MGMT_20APO_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_PLATF_20A0X_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CLD_PLATF_20A0X_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CMPLX_ENG_20B1C_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
COG_INFRST_PRV_CLD_20CCM_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
COG_PROC_SVC_BPO_20J07_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
COG_PROC_SVC_BPO_20J07_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
COG_SYS_15PHW_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
COG_SYS_15PHW_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
COGNOS_20A0O_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
COMP_TECH_20C02_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CONSULTING_10J00_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CONSULTING_10J00_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CONSULTING_10J00_WON_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CUST_CARE_20AJ5_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CUST_CARE_20AJ5_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CUST_TRNS_20J10_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
CUST_TRNS_20J10_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DAS_20B1J_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DAS_20NJ9_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATA_AI_15ANP_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATA_AI_15ANP_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATA_AI_15ANP_WON_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATA_AI_PLTF_20A11_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATA_SCI_20A0K_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATA_SEC_20B15_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATA_TECH_TRNS_20J05_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATA_TECH_TRNS_20J05_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATABASE_20A0M_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATABASE_20A0M_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATAOPS_20A0N_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DATAOPS_20A0N_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DB_ZOS_20AYJ_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
DEV_SVC_20D0F_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ENTR_APP_20J03_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ENTR_APP_20J03_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ENTR_APP_MGMT_CLD_20JEK_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ENTR_APP_MGMT_ON_PRM_20J3H_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ENTR_APP_MGMT_ON_PRM_20J3H_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ENTR_APP_SAP_20JII_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ENTR_CLD_STRAT_20JHE_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ENTR_STRAT_20J09_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
FIN_GRP_10H00_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
FIN_GRP_10H00_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
FIN_GRP_10H00_WON_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
FIN_GRP_15RR4_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
FIN_GRP_15RR4_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
FIN_GRP_15RR4_WON_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
FIN_SUPPLY_CHAIN_TRNS_20J06_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
FIN_SUPPLY_CHAIN_TRNS_20J06_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
GARS_20H03_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
HYB_CLD_SEC_20J2O_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
HYBRID_CLOUD_15CAI_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
IAM_20B1L_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
IAM_20NJP_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
IBM_AUTO_15IGO_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
IBM_AUTO_15IGO_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
IBM_AUTO_15IGO_WON_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
ID_MGMT_20B14_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
INFRASTRUCTURE_10C00_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
INFRASTRUCTURE_10C00_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
INTEGRATION_20A0W_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
LDR_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
LDR_WON_DTL_REVN_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
LDR_WON_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
MAINFRM_HW_15MHW_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
MAINFRM_SW_15MFT_LEAD_COMP_SUM_C,ACS_MQLR0.MQL_MODELING_CLEAN_POSITIVE_20JAN2022
